age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
40,28103.70741482966,0.0,0.0,0,3,,1.0
40,28103.70741482966,0.0,0.0,0,3,,1.0
47,76744.73947895791,0.0,0.0,1,2,,1.0
47,76744.73947895791,0.0,0.0,1,2,,1.0
47,76744.73947895791,0.0,0.0,1,2,,1.0
47,76744.73947895791,0.0,0.0,1,2,,1.0
63,0.0,0.0,10809.118236472947,1,1,,1.0
63,0.0,0.0,10809.118236472947,1,1,,1.0
63,0.0,0.0,10809.118236472947,1,1,,1.0
46,111333.91783567134,0.0,0.0,0,1,,1.0
46,111333.91783567134,0.0,0.0,0,1,,1.0
46,111333.91783567134,0.0,0.0,0,1,,1.0
46,111333.91783567134,0.0,0.0,0,1,,1.0
46,103767.53507014028,0.0,21618.236472945893,0,1,,1.0
46,103767.53507014028,0.0,21618.236472945893,0,1,,1.0
47,71340.18036072144,0.0,0.0,0,1,,1.0
47,74582.91583166333,0.0,0.0,0,1,,1.0
47,74582.91583166333,0.0,0.0,0,1,,1.0
67,0.0,0.0,10376.753507014027,1,2,,1.0
67,0.0,0.0,10376.753507014027,1,2,,1.0
67,0.0,0.0,10376.753507014027,1,2,,1.0
40,0.0,0.0,0.0,1,1,,1.0
40,0.0,0.0,0.0,1,1,,1.0
40,0.0,0.0,0.0,1,1,,1.0
40,0.0,0.0,0.0,1,1,,1.0
79,21618.236472945893,81068.3867735471,49721.94388777555,0,1,,1.0
79,21618.236472945893,81068.3867735471,49721.94388777555,0,1,,1.0
79,21618.236472945893,81068.3867735471,49721.94388777555,0,1,,1.0
79,21618.236472945893,81068.3867735471,49721.94388777555,0,1,,1.0
70,0.0,648.5470941883767,17294.589178356713,1,1,,1.0
70,0.0,648.5470941883767,17294.589178356713,1,1,,1.0
70,0.0,648.5470941883767,17294.589178356713,1,1,,1.0
51,54045.59118236473,2237.4874749499,520999.49899799604,0,1,,1.0
51,52964.67935871743,2237.4874749499,520999.49899799604,0,1,,1.0
51,54045.59118236473,2226.6783567134266,520999.49899799604,0,1,,1.0
51,54045.59118236473,2237.4874749499,520999.49899799604,0,1,,1.0
61,0.0,140518.5370741483,0.0,0,1,,1.0
61,0.0,140518.5370741483,0.0,0,1,,1.0
61,0.0,140518.5370741483,0.0,0,1,,1.0
61,0.0,140518.5370741483,0.0,0,1,,1.0
61,0.0,140518.5370741483,0.0,0,1,,1.0
68,21618236.47294589,1751077.1543086173,5188.376753507014,0,1,,1.0
68,21618236.47294589,1751077.1543086173,4972.194388777555,0,1,,1.0
68,21618236.47294589,1751077.1543086173,5404.559118236473,0,1,,1.0
68,21618236.47294589,1751077.1543086173,5296.467935871743,0,1,,1.0
68,21618236.47294589,1751077.1543086173,5188.376753507014,0,1,,1.0
67,151327.65531062125,0.0,1621.3677354709419,0,4,,1.0
67,151327.65531062125,0.0,1621.3677354709419,0,4,,1.0
67,151327.65531062125,0.0,1621.3677354709419,0,4,,1.0
67,151327.65531062125,0.0,1621.3677354709419,0,4,,1.0
67,151327.65531062125,0.0,1621.3677354709419,0,4,,1.0
50,196725.9519038076,0.0,0.0,0,1,,1.0
50,196725.9519038076,0.0,0.0,0,1,,1.0
50,196725.9519038076,0.0,0.0,0,1,,1.0
50,196725.9519038076,0.0,0.0,0,1,,1.0
44,75663.82765531063,0.0,0.0,0,2,,1.0
44,75663.82765531063,0.0,0.0,0,2,,1.0
44,75663.82765531063,0.0,0.0,0,2,,1.0
70,0.0,0.0,41074.64929859719,0,3,,1.0
70,0.0,0.0,41074.64929859719,0,3,,1.0
48,37831.91382765531,0.0,0.0,0,1,,1.0
48,37831.91382765531,0.0,0.0,0,1,,1.0
48,37831.91382765531,0.0,0.0,0,1,,1.0
66,232396.04208416832,384804.6092184369,88634.76953907816,0,1,,1.0
66,233476.95390781562,332920.84168336674,88634.76953907816,0,1,,1.0
66,233476.95390781562,383723.6973947896,85392.03406813627,0,1,,1.0
76,0.0,0.0,23996.24248496994,0,1,,1.0
76,0.0,0.0,24104.333667334668,0,1,,1.0
76,0.0,0.0,24212.4248496994,0,1,,1.0
48,59450.1503006012,0.0,0.0,0,2,,1.0
48,59450.1503006012,0.0,0.0,0,2,,1.0
48,59450.1503006012,0.0,0.0,0,2,,1.0
44,2810.370741482966,0.0,7134.018036072144,0,1,,1.0
44,3891.2825651302605,0.0,7134.018036072144,0,1,,1.0
44,4323.647294589178,0.0,7134.018036072144,0,1,,1.0
44,3891.2825651302605,0.0,7134.018036072144,0,1,,1.0
44,1513.2765531062125,0.0,7134.018036072144,0,1,,1.0
50,17294.589178356713,0.0,0.0,1,2,,1.0
50,17294.589178356713,0.0,0.0,1,2,,1.0
50,17294.589178356713,0.0,0.0,1,2,,1.0
50,17294.589178356713,0.0,0.0,1,2,,1.0
50,17294.589178356713,0.0,0.0,1,2,,1.0
44,205373.24649298599,2161.823647294589,0.0,0,1,,1.0
44,205373.24649298599,2161.823647294589,0.0,0,1,,1.0
44,205373.24649298599,2161.823647294589,0.0,0,1,,1.0
27,57288.32665330661,0.0,0.0,0,3,,1.0
27,54045.59118236473,0.0,0.0,0,3,,1.0
27,54045.59118236473,0.0,0.0,0,3,,1.0
27,61611.9739478958,0.0,0.0,0,3,,1.0
74,0.0,108.09118236472946,47560.12024048096,1,1,,1.0
74,0.0,108.09118236472946,47560.12024048096,1,1,,1.0
74,0.0,108.09118236472946,46479.208416833666,1,1,,1.0
74,0.0,108.09118236472946,46479.208416833666,1,1,,1.0
74,0.0,108.09118236472946,46479.208416833666,1,1,,1.0
24,43236.47294589179,0.0,0.0,0,1,,1.0
24,43236.47294589179,0.0,0.0,0,1,,1.0
24,43236.47294589179,0.0,0.0,0,1,,1.0
24,43236.47294589179,0.0,0.0,0,1,,1.0
41,86472.94589178357,0.0,0.0,0,1,,1.0
41,86472.94589178357,0.0,0.0,0,1,,1.0
41,86472.94589178357,0.0,0.0,0,1,,1.0
41,86472.94589178357,0.0,0.0,0,1,,1.0
43,37831.91382765531,0.0,0.0,1,3,,1.0
43,37831.91382765531,0.0,0.0,1,3,,1.0
81,0.0,6809.744488977956,28968.436873747494,0,1,,1.0
81,0.0,24860.971943887776,29065.71893787575,0,1,,1.0
81,0.0,2378.0060120240482,52964.67935871743,0,1,,1.0
47,194564.12825651304,0.0,0.0,0,1,,1.0
47,194564.12825651304,0.0,0.0,0,1,,1.0
47,194564.12825651304,0.0,0.0,0,1,,1.0
47,194564.12825651304,0.0,0.0,0,1,,1.0
47,194564.12825651304,0.0,0.0,0,1,,1.0
65,85392.03406813627,0.0,6485.470941883767,0,1,,1.0
65,85392.03406813627,0.0,6485.470941883767,0,1,,1.0
65,85392.03406813627,0.0,6485.470941883767,0,5,,1.0
35,147004.00801603205,313.4644288577154,0.0,0,1,,1.0
35,147004.00801603205,313.4644288577154,0.0,0,1,,1.0
35,147004.00801603205,313.4644288577154,0.0,0,1,,1.0
67,64854.70941883767,0.0,60531.0621242485,0,1,,1.0
67,64854.70941883767,0.0,60531.0621242485,0,1,,1.0
67,64854.70941883767,0.0,59450.1503006012,0,1,,1.0
38,25941.88376753507,0.0,0.0,0,3,,1.0
38,24860.971943887776,0.0,0.0,0,3,,1.0
38,24860.971943887776,0.0,0.0,0,3,,1.0
63,270227.95591182366,0.0,0.0,0,1,,1.0
63,270227.95591182366,0.0,0.0,0,1,,1.0
63,270227.95591182366,0.0,0.0,0,1,,1.0
22,45398.29659318637,0.0,0.0,0,1,,1.0
22,45398.29659318637,0.0,0.0,0,1,,1.0
73,0.0,2000767.7855711423,283415.0801603206,0,1,,1.0
54,0.0,0.0,17294.589178356713,1,3,,1.0
54,0.0,0.0,17294.589178356713,1,3,,1.0
54,0.0,0.0,16213.677354709418,1,3,,1.0
54,0.0,0.0,16213.677354709418,1,3,,1.0
54,0.0,0.0,17294.589178356713,1,3,,1.0
35,31346.442885771543,0.0,0.0,1,2,,1.0
35,31346.442885771543,0.0,0.0,1,2,,1.0
71,0.0,237.8006012024048,103767.53507014028,0,1,,1.0
71,0.0,237.8006012024048,103767.53507014028,0,1,,1.0
71,0.0,237.8006012024048,102686.62324649299,0,1,,1.0
71,0.0,226.99148296593185,102686.62324649299,0,1,,1.0
45,237800.6012024048,0.0,0.0,0,1,,1.0
45,237800.6012024048,0.0,0.0,0,1,,1.0
77,0.0,0.0,37831.91382765531,0,3,,1.0
77,0.0,0.0,38912.825651302606,0,3,,1.0
77,0.0,0.0,37831.91382765531,0,3,,1.0
77,0.0,0.0,37831.91382765531,0,3,,1.0
77,0.0,0.0,38912.825651302606,0,3,,1.0
35,15132.765531062125,0.0,0.0,0,2,,1.0
35,16213.677354709418,0.0,0.0,0,2,,1.0
35,19456.412825651303,0.0,0.0,0,2,,1.0
35,14051.85370741483,0.0,0.0,0,2,,1.0
62,44317.38476953908,0.0,0.0,1,2,,1.0
62,47560.12024048096,0.0,0.0,1,2,,1.0
78,0.0,0.0,23780.06012024048,0,2,,1.0
78,0.0,0.0,22699.148296593186,0,2,,1.0
78,0.0,0.0,27022.795591182366,0,2,,1.0
44,264823.3967935872,4647.920841683367,0.0,0,1,,1.0
44,264823.3967935872,4647.920841683367,0.0,0,1,,1.0
44,264823.3967935872,4647.920841683367,0.0,0,1,,1.0
44,264823.3967935872,4647.920841683367,0.0,0,1,,1.0
37,249690.631262525,10182.189378757515,0.0,0,1,,1.0
37,249690.631262525,10290.280561122245,0.0,0,1,,1.0
37,249690.631262525,10182.189378757515,0.0,0,1,,1.0
48,70259.26853707415,0.0,0.0,0,1,,1.0
48,70259.26853707415,0.0,0.0,0,1,,1.0
55,0.0,0.0,0.0,1,3,,1.0
55,0.0,0.0,0.0,1,3,,1.0
55,0.0,0.0,0.0,1,3,,1.0
55,0.0,0.0,0.0,1,3,,1.0
71,0.0,71340.18036072144,48641.03206412826,0,1,,1.0
71,0.0,71340.18036072144,58369.238476953906,0,1,,1.0
71,0.0,71340.18036072144,46479.208416833666,0,1,,1.0
57,48641.03206412826,0.0,0.0,0,4,,1.0
57,48641.03206412826,0.0,0.0,0,4,,1.0
57,48641.03206412826,0.0,0.0,0,4,,1.0
57,48641.03206412826,0.0,0.0,0,4,,1.0
52,243205.16032064127,178350.45090180362,0.0,0,1,,1.0
74,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
74,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
74,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
74,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
74,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
66,389128.2565130261,39993.7374749499,29184.619238476953,0,1,,1.0
66,324273.5470941884,43236.47294589179,29184.619238476953,0,1,,1.0
46,237800.6012024048,0.0,0.0,0,1,,1.0
46,237800.6012024048,0.0,0.0,0,1,,1.0
46,237800.6012024048,0.0,0.0,0,1,,1.0
46,237800.6012024048,0.0,0.0,0,1,,1.0
74,0.0,270.22795591182364,142680.36072144288,0,1,,1.0
74,0.0,270.22795591182364,142680.36072144288,0,1,,1.0
74,0.0,270.22795591182364,143761.27254509018,0,1,,1.0
74,0.0,270.22795591182364,143761.27254509018,0,1,,1.0
74,0.0,270.22795591182364,143761.27254509018,0,1,,1.0
25,96201.15230460922,0.0,0.0,0,3,,1.0
25,96201.15230460922,0.0,0.0,0,3,,1.0
25,96201.15230460922,0.0,0.0,0,3,,1.0
38,162136.7735470942,0.0,0.0,0,4,,1.0
38,162136.7735470942,0.0,0.0,0,4,,1.0
38,162136.7735470942,0.0,0.0,0,4,,1.0
39,86472.94589178357,0.0,0.0,0,2,,1.0
39,86472.94589178357,0.0,0.0,0,2,,1.0
39,86472.94589178357,0.0,0.0,0,2,,1.0
39,86472.94589178357,0.0,0.0,0,2,,1.0
56,170784.06813627254,2161.823647294589,0.0,1,1,,1.0
56,169703.15631262524,2053.73246492986,0.0,1,1,,1.0
56,170784.06813627254,2053.73246492986,0.0,1,1,,1.0
56,169703.15631262524,2161.823647294589,0.0,1,1,,1.0
25,64854.70941883767,6615.180360721443,0.0,1,4,,1.0
25,64854.70941883767,6290.906813627254,0.0,1,4,,1.0
25,64854.70941883767,5750.450901803607,0.0,1,4,,1.0
25,64854.70941883767,6615.180360721443,0.0,1,4,,1.0
68,0.0,0.0,19456.412825651303,1,1,,1.0
68,0.0,0.0,20537.324649298596,1,1,,1.0
42,56207.41482965932,0.0,0.0,0,3,,1.0
42,56207.41482965932,0.0,0.0,0,3,,1.0
42,56207.41482965932,0.0,0.0,0,3,,1.0
51,48641.03206412826,0.0,15132.765531062125,0,3,,1.0
51,46479.208416833666,0.0,15132.765531062125,0,3,,1.0
51,50802.855711422846,0.0,15132.765531062125,0,3,,1.0
51,55126.503006012026,0.0,12970.941883767535,0,3,,1.0
51,45398.29659318637,0.0,14051.85370741483,0,3,,1.0
64,64854.70941883767,16754.133266533066,0.0,0,1,,1.0
64,64854.70941883767,16754.133266533066,0.0,0,1,,1.0
64,64854.70941883767,16754.133266533066,0.0,0,1,,1.0
64,64854.70941883767,16754.133266533066,0.0,0,1,,1.0
74,0.0,0.0,216182.36472945893,0,1,,1.0
74,0.0,0.0,216182.36472945893,0,1,,1.0
74,0.0,0.0,216182.36472945893,0,1,,1.0
74,0.0,0.0,216182.36472945893,0,1,,1.0
67,0.0,0.0,0.0,0,4,,1.0
67,0.0,0.0,0.0,0,4,,1.0
67,0.0,0.0,0.0,0,4,,1.0
50,1297094.1883767536,13727.580160320642,0.0,0,4,,1.0
50,1297094.1883767536,12538.577154308618,0.0,0,4,,1.0
50,1297094.1883767536,11781.93887775551,0.0,0,4,,1.0
50,1297094.1883767536,11133.391783567135,0.0,0,4,,1.0
44,727453.6573146293,0.0,0.0,0,4,,1.0
44,727453.6573146293,0.0,0.0,0,4,,1.0
69,0.0,371617.48496993986,107766.90881763527,0,1,,1.0
69,0.0,371617.48496993986,106794.0881763527,0,1,,1.0
61,52964.67935871743,0.0,16213.677354709418,0,1,,1.0
61,51883.76753507014,0.0,17294.589178356713,0,1,,1.0
29,23780.06012024048,0.0,0.0,0,4,,1.0
29,15132.765531062125,0.0,0.0,0,4,,1.0
29,30265.53106212425,0.0,0.0,0,4,,1.0
72,0.0,155651.30260521043,55126.503006012026,1,4,,1.0
72,0.0,187430.1102204409,54045.59118236473,1,4,,1.0
72,0.0,189159.56913827657,54045.59118236473,1,4,,1.0
62,0.0,2594.188376753507,0.0,0,1,,1.0
62,0.0,2594.188376753507,0.0,0,1,,1.0
62,0.0,2594.188376753507,0.0,0,1,,1.0
62,0.0,2594.188376753507,0.0,0,1,,1.0
52,64854.70941883767,0.0,0.0,1,1,,1.0
52,64854.70941883767,0.0,0.0,1,1,,1.0
52,64854.70941883767,0.0,0.0,1,1,,1.0
52,64854.70941883767,0.0,0.0,1,1,,1.0
46,43236.47294589179,0.0,0.0,0,3,,1.0
46,43236.47294589179,0.0,0.0,0,3,,1.0
46,43236.47294589179,0.0,0.0,0,3,,1.0
63,83230.21042084169,0.0,0.0,1,1,,1.0
63,79987.4749498998,0.0,0.0,1,1,,1.0
63,73502.00400801603,0.0,0.0,1,1,,1.0
61,202130.51102204408,75.66382765531063,5188.376753507014,0,1,,1.0
61,202130.51102204408,54.04559118236473,5188.376753507014,0,1,,1.0
61,202130.51102204408,54.04559118236473,5188.376753507014,0,1,,1.0
61,202130.51102204408,64.85470941883767,5188.376753507014,0,1,,1.0
20,6485.470941883767,0.0,0.0,1,1,,1.0
20,6485.470941883767,0.0,0.0,1,1,,1.0
21,98362.9759519038,0.0,0.0,0,1,,1.0
21,90796.59318637275,0.0,0.0,0,1,,1.0
21,92958.41683366733,0.0,0.0,0,1,,1.0
65,75663.82765531063,499381.26252505,9512.024048096193,0,1,,1.0
65,75663.82765531063,499381.26252505,9512.024048096193,0,1,,1.0
65,75663.82765531063,499381.26252505,9512.024048096193,0,1,,1.0
70,172945.89178356715,75663.82765531063,5836.923847695391,0,1,,1.0
70,172945.89178356715,88634.76953907816,5836.923847695391,0,1,,1.0
70,172945.89178356715,70259.26853707415,5836.923847695391,0,1,,1.0
70,172945.89178356715,85392.03406813627,5836.923847695391,0,1,,1.0
52,38912.825651302606,0.0,0.0,1,3,,1.0
52,38912.825651302606,0.0,0.0,1,3,,1.0
52,38912.825651302606,0.0,0.0,1,3,,1.0
43,126466.68336673347,21.618236472945892,0.0,0,1,,1.0
43,126466.68336673347,21.618236472945892,0.0,0,1,,1.0
43,126466.68336673347,21.618236472945892,0.0,0,1,,1.0
43,126466.68336673347,21.618236472945892,0.0,0,1,,1.0
69,432364.72945891786,652654.5591182364,0.0,0,1,,1.0
69,432364.72945891786,652654.5591182364,0.0,0,1,,1.0
68,32427.354709418836,0.0,19456.412825651303,0,2,,1.0
68,32427.354709418836,0.0,19456.412825651303,0,2,,1.0
64,0.0,228072.39478957915,215101.45290581163,0,1,,1.0
64,0.0,226991.48296593185,215101.45290581163,0,1,,1.0
64,0.0,229153.30661322645,215101.45290581163,0,1,,1.0
64,0.0,226991.48296593185,215101.45290581163,0,1,,1.0
57,39993.7374749499,0.0,0.0,0,2,,1.0
70,864.7294589178357,0.0,42155.561122244486,1,1,,1.0
70,864.7294589178357,0.0,43236.47294589179,1,1,,1.0
81,0.0,0.0,14051.85370741483,1,1,,1.0
81,0.0,0.0,15132.765531062125,1,1,,1.0
38,202130.51102204408,0.0,0.0,0,3,,1.0
80,39993.7374749499,181593.1863727455,51883.76753507014,0,1,,1.0
80,48641.03206412826,189159.56913827657,46479.208416833666,0,1,,1.0
80,0.0,3891.2825651302605,23780.06012024048,0,1,,1.0
80,0.0,6485.470941883767,23780.06012024048,0,1,,1.0
80,0.0,7350.200400801603,23780.06012024048,0,1,,1.0
77,0.0,5858.542084168336,94039.32865731463,0,1,,1.0
77,0.0,1426.803607214429,94039.32865731463,0,1,,1.0
60,73502.00400801603,0.0,0.0,1,2,,1.0
38,64854.70941883767,0.0,0.0,0,1,,1.0
38,64854.70941883767,0.0,0.0,0,1,,1.0
38,64854.70941883767,0.0,0.0,0,1,,1.0
38,64854.70941883767,0.0,0.0,0,1,,1.0
67,19456.412825651303,10.809118236472946,0.0,0,1,,1.0
67,19456.412825651303,21.618236472945892,0.0,0,1,,1.0
67,19456.412825651303,10.809118236472946,0.0,0,1,,1.0
40,144842.18436873748,0.0,0.0,0,3,,1.0
40,144842.18436873748,0.0,0.0,0,3,,1.0
40,144842.18436873748,0.0,0.0,0,3,,1.0
40,144842.18436873748,0.0,0.0,0,3,,1.0
69,41074.64929859719,0.0,19456.412825651303,1,2,,1.0
25,43236.47294589179,0.0,0.0,0,4,,1.0
25,43236.47294589179,0.0,0.0,0,4,,1.0
25,43236.47294589179,0.0,0.0,0,4,,1.0
40,60531.0621242485,0.0,0.0,0,3,,1.0
40,70259.26853707415,0.0,0.0,0,3,,1.0
40,67016.53306613227,0.0,0.0,0,3,,1.0
26,19456.412825651303,0.0,0.0,0,3,,1.0
26,19456.412825651303,0.0,0.0,0,3,,1.0
26,19456.412825651303,0.0,0.0,0,3,,1.0
26,19456.412825651303,0.0,0.0,0,3,,1.0
26,19456.412825651303,0.0,0.0,0,3,,1.0
83,0.0,0.0,14051.85370741483,0,1,,1.0
83,0.0,0.0,14051.85370741483,0,1,,1.0
83,0.0,0.0,14051.85370741483,0,1,,1.0
62,3242.7354709418837,0.0,10376.753507014027,1,2,,1.0
62,7134.018036072144,0.0,10376.753507014027,1,2,,1.0
62,2594.188376753507,0.0,10376.753507014027,1,2,,1.0
62,2161.823647294589,0.0,10376.753507014027,1,2,,1.0
62,2594.188376753507,0.0,10376.753507014027,1,2,,1.0
43,67016.53306613227,0.0,0.0,0,1,,1.0
43,67016.53306613227,0.0,0.0,0,1,,1.0
43,67016.53306613227,0.0,0.0,0,1,,1.0
43,67016.53306613227,0.0,0.0,0,1,,1.0
60,118900.3006012024,264823.3967935872,0.0,0,1,,1.0
60,118900.3006012024,302655.3106212425,0.0,0,1,,1.0
60,118900.3006012024,254014.27855711424,0.0,0,1,,1.0
60,118900.3006012024,273470.69138276554,0.0,0,1,,1.0
72,0.0,162.13677354709418,79771.29258517035,0,1,,1.0
72,0.0,324.27354709418836,59882.51503006012,0,1,,1.0
72,0.0,140.5185370741483,69610.72144288577,0,1,,1.0
72,0.0,151.32765531062125,58801.60320641282,0,1,,1.0
72,0.0,302.6553106212425,65935.62124248497,0,1,,1.0
74,804198.3967935871,47041.28256513026,52964.67935871743,0,1,,1.0
74,805279.3086172345,48014.10320641282,52964.67935871743,0,1,,1.0
60,131871.24248496993,0.0,32427.354709418836,0,1,,1.0
60,126466.68336673347,0.0,32427.354709418836,0,1,,1.0
55,64854.70941883767,0.0,0.0,1,3,,1.0
55,64854.70941883767,0.0,0.0,1,3,,1.0
55,64854.70941883767,0.0,0.0,1,3,,1.0
23,11890.03006012024,0.0,0.0,1,4,,1.0
23,24860.971943887776,0.0,0.0,1,4,,1.0
55,69178.35671342685,108.09118236472946,0.0,1,1,,1.0
55,69178.35671342685,108.09118236472946,0.0,1,1,,1.0
55,69178.35671342685,108.09118236472946,0.0,1,1,,1.0
75,0.0,0.0,10701.027054108217,1,2,,1.0
75,0.0,0.0,10701.027054108217,1,2,,1.0
75,0.0,0.0,10701.027054108217,1,2,,1.0
75,0.0,0.0,10701.027054108217,1,2,,1.0
44,97282.06412825652,171000.250501002,0.0,0,4,,1.0
44,97282.06412825652,171000.250501002,0.0,0,4,,1.0
44,97282.06412825652,171000.250501002,0.0,0,4,,1.0
44,97282.06412825652,171000.250501002,0.0,0,4,,1.0
56,151327.65531062125,21.618236472945892,0.0,0,1,,1.0
56,151327.65531062125,10.809118236472946,0.0,0,1,,1.0
56,151327.65531062125,10.809118236472946,0.0,0,1,,1.0
26,110253.00601202405,464.79208416833666,0.0,0,1,,1.0
26,110253.00601202405,464.79208416833666,0.0,0,1,,1.0
26,110253.00601202405,453.9829659318637,0.0,0,1,,1.0
26,110253.00601202405,464.79208416833666,0.0,0,1,,1.0
26,110253.00601202405,453.9829659318637,0.0,0,1,,1.0
72,969577.9058116232,2127234.4689378757,328597.19438877754,0,1,,1.0
72,969577.9058116232,1686222.4448897797,328597.19438877754,0,1,,1.0
85,0.0,6654093.186372746,59450.1503006012,0,1,,1.0
85,0.0,5460766.533066132,59450.1503006012,0,1,,1.0
85,0.0,6593562.124248497,59450.1503006012,0,1,,1.0
27,37831.91382765531,0.0,0.0,0,3,,1.0
27,37831.91382765531,0.0,0.0,0,3,,1.0
27,37831.91382765531,0.0,0.0,0,3,,1.0
27,37831.91382765531,0.0,0.0,0,3,,1.0
36,97282.06412825652,0.0,0.0,0,1,,1.0
36,97282.06412825652,0.0,0.0,0,1,,1.0
36,97282.06412825652,0.0,0.0,0,1,,1.0
58,62692.885771543086,0.0,0.0,0,1,,1.0
58,62692.885771543086,0.0,0.0,0,1,,1.0
33,0.0,0.0,0.0,1,3,,1.0
33,0.0,0.0,0.0,1,3,,1.0
33,0.0,0.0,0.0,1,3,,1.0
33,0.0,0.0,0.0,1,3,,1.0
52,77825.65130260521,0.0,0.0,0,1,,1.0
52,77825.65130260521,0.0,0.0,0,1,,1.0
52,77825.65130260521,0.0,0.0,0,1,,1.0
52,77825.65130260521,0.0,0.0,0,1,,1.0
60,51883.76753507014,0.0,583.6923847695391,0,1,,1.0
60,51883.76753507014,0.0,583.6923847695391,0,1,,1.0
60,51883.76753507014,0.0,583.6923847695391,0,1,,1.0
52,185916.83366733466,93390.78156312625,0.0,0,1,,1.0
52,185916.83366733466,93066.50801603206,0.0,0,1,,1.0
52,0.0,127979.95991983969,0.0,0,4,,1.0
52,0.0,127547.59519038076,0.0,0,4,,1.0
52,0.0,126574.77454909819,0.0,0,4,,1.0
52,0.0,127007.13927855712,0.0,0,4,,1.0
27,70259.26853707415,0.0,0.0,1,3,,1.0
27,70259.26853707415,0.0,0.0,1,3,,1.0
59,0.0,0.0,21618.236472945893,0,1,,1.0
59,0.0,0.0,21618.236472945893,0,1,,1.0
59,0.0,0.0,21618.236472945893,0,1,,1.0
59,0.0,0.0,21618.236472945893,0,1,,1.0
75,18375.501002004006,0.0,52964.67935871743,0,1,,1.0
75,18375.501002004006,0.0,52964.67935871743,0,1,,1.0
75,18375.501002004006,0.0,52964.67935871743,0,1,,1.0
75,18375.501002004006,0.0,52964.67935871743,0,1,,1.0
75,18375.501002004006,0.0,52964.67935871743,0,1,,1.0
71,134033.06613226453,0.0,25941.88376753507,0,1,,1.0
71,134033.06613226453,0.0,24860.971943887776,0,1,,1.0
71,135113.97795591183,0.0,24860.971943887776,0,1,,1.0
61,0.0,0.0,0.0,0,1,,1.0
61,0.0,0.0,0.0,0,1,,1.0
61,0.0,0.0,0.0,0,1,,1.0
54,35670.09018036072,0.0,0.0,0,3,,1.0
54,35670.09018036072,0.0,0.0,0,3,,1.0
54,35670.09018036072,0.0,0.0,0,3,,1.0
54,35670.09018036072,0.0,0.0,0,3,,1.0
69,129709.41883767534,0.0,59450.1503006012,0,1,,1.0
69,129709.41883767534,0.0,59450.1503006012,0,1,,1.0
69,129709.41883767534,0.0,59450.1503006012,0,1,,1.0
61,994438.877755511,27887.5250501002,0.0,0,4,,1.0
61,648547.0941883768,28968.436873747494,0.0,0,4,,1.0
63,0.0,0.0,16213.677354709418,1,1,,1.0
63,0.0,0.0,15132.765531062125,1,1,,1.0
63,0.0,0.0,15132.765531062125,1,1,,1.0
50,0.0,0.0,9620.115230460922,1,2,,1.0
50,0.0,0.0,9620.115230460922,1,2,,1.0
41,324273.5470941884,0.0,0.0,0,1,,1.0
41,324273.5470941884,0.0,0.0,0,1,,1.0
41,324273.5470941884,0.0,0.0,0,1,,1.0
41,324273.5470941884,0.0,0.0,0,1,,1.0
41,324273.5470941884,0.0,0.0,0,1,,1.0
39,16213.677354709418,0.0,0.0,0,3,,1.0
39,16213.677354709418,0.0,0.0,0,3,,1.0
39,16213.677354709418,0.0,0.0,0,3,,1.0
39,16213.677354709418,0.0,0.0,0,3,,1.0
39,87553.85771543086,0.0,0.0,0,4,,1.0
39,88634.76953907816,0.0,0.0,0,4,,1.0
39,87553.85771543086,0.0,0.0,0,4,,1.0
72,123223.9478957916,363618.7374749499,81068.3867735471,0,1,,1.0
72,123223.9478957916,357997.995991984,81068.3867735471,0,1,,1.0
59,243205.16032064127,48641.03206412826,0.0,0,1,,1.0
59,270227.95591182366,48641.03206412826,0.0,0,1,,1.0
59,242124.248496994,48641.03206412826,0.0,0,1,,1.0
59,247528.80761523047,48641.03206412826,0.0,0,1,,1.0
37,1080.9118236472946,11890.03006012024,0.0,0,1,,1.0
37,1080.9118236472946,11890.03006012024,0.0,0,1,,1.0
37,1080.9118236472946,11890.03006012024,0.0,0,1,,1.0
37,1080.9118236472946,11890.03006012024,0.0,0,1,,1.0
75,162136.7735470942,0.0,69178.35671342685,0,1,,1.0
75,162136.7735470942,0.0,69178.35671342685,0,1,,1.0
75,162136.7735470942,0.0,69178.35671342685,0,1,,1.0
75,162136.7735470942,0.0,69178.35671342685,0,1,,1.0
41,46479.208416833666,0.0,0.0,0,1,,1.0
41,46479.208416833666,0.0,0.0,0,1,,1.0
41,46479.208416833666,0.0,0.0,0,1,,1.0
59,73502.00400801603,0.0,0.0,0,1,,1.0
59,73502.00400801603,0.0,0.0,0,1,,1.0
59,73502.00400801603,0.0,0.0,0,1,,1.0
59,73502.00400801603,0.0,0.0,0,1,,1.0
47,55126.503006012026,0.0,0.0,0,3,,1.0
47,55126.503006012026,0.0,0.0,0,3,,1.0
47,55126.503006012026,0.0,0.0,0,3,,1.0
47,55126.503006012026,0.0,0.0,0,3,,1.0
47,55126.503006012026,0.0,0.0,0,3,,1.0
66,162136.7735470942,12970.941883767535,6485.470941883767,1,4,,1.0
