age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
43,45398.29659318637,0.0,0.0,0,3,,1.0
76,0.0,0.0,24860.971943887776,1,1,,1.0
76,0.0,0.0,29184.619238476953,1,1,,1.0
76,0.0,0.0,29184.619238476953,1,1,,1.0
76,0.0,0.0,24860.971943887776,1,1,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
56,177269.53907815632,659.3562124248497,0.0,0,2,,1.0
66,30135821.643286575,9122895.791583166,0.0,0,1,,1.0
66,30135821.643286575,9068850.200400801,0.0,0,1,,1.0
40,124304.85971943887,0.0,0.0,0,1,,1.0
32,73502.00400801603,0.0,0.0,0,1,,1.0
65,0.0,316707.1643286573,0.0,0,1,,1.0
65,0.0,337244.4889779559,0.0,0,1,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
39,6485.470941883767,0.0,0.0,0,3,,1.0
41,702.5926853707415,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
55,183755.0100200401,97.28206412825651,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
78,0.0,0.0,32967.81062124248,0,1,,1.0
78,0.0,0.0,49721.94388777555,0,1,,1.0
52,378319.13827655313,2161.823647294589,0.0,1,1,,1.0
52,378319.13827655313,2161.823647294589,0.0,1,1,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
47,237800.6012024048,108.09118236472946,0.0,0,3,,1.0
47,237800.6012024048,108.09118236472946,0.0,0,3,,1.0
74,122143.03607214428,378.31913827655313,62692.885771543086,0,1,,1.0
46,302655.3106212425,0.0,0.0,0,1,,1.0
46,302655.3106212425,0.0,0.0,0,1,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
33,59450.1503006012,0.0,0.0,0,1,,1.0
64,0.0,0.0,23780.06012024048,0,1,,1.0
29,34589.178356713426,0.0,0.0,0,3,,1.0
41,32427.354709418836,0.0,0.0,1,5,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
34,162136.7735470942,3242.7354709418837,0.0,0,4,,1.0
43,91877.50501002005,0.0,0.0,0,1,,1.0
43,90796.59318637275,0.0,0.0,0,1,,1.0
49,64854.70941883767,0.0,0.0,0,3,,1.0
49,64854.70941883767,0.0,0.0,0,3,,1.0
60,0.0,0.0,28103.70741482966,1,2,,1.0
65,0.0,0.0,27022.795591182366,0,5,,1.0
70,158894.0380761523,653951.6533066132,0.0,0,1,,1.0
70,155651.30260521043,653951.6533066132,0.0,0,1,,1.0
70,156732.21442885773,653951.6533066132,0.0,0,1,,1.0
70,167541.33266533067,653951.6533066132,0.0,0,1,,1.0
31,0.0,0.0,0.0,0,2,,1.0
31,0.0,0.0,0.0,0,2,,1.0
42,226991.48296593185,0.0,0.0,0,3,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
83,0.0,0.0,51991.85871743487,1,1,,1.0
64,199968.6873747495,33832.54008016032,33508.26653306613,0,1,,1.0
64,199968.6873747495,39561.37274549098,33508.26653306613,0,1,,1.0
70,552345.9418837675,44317.38476953908,611796.0921843688,0,1,,1.0
70,567478.7074148296,44317.38476953908,611796.0921843688,0,1,,1.0
70,545860.4709418837,44317.38476953908,611796.0921843688,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,3,,1.0
68,0.0,0.0,32427.354709418836,0,3,,1.0
32,0.0,0.0,0.0,0,4,,1.0
32,0.0,0.0,0.0,0,4,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
84,0.0,0.0,127547.59519038076,0,1,,1.0
47,296169.8396793587,486.41032064128257,0.0,0,1,,1.0
47,271308.86773547094,497.2194388777555,0.0,0,1,,1.0
66,89715.68136272545,754476.4529058116,0.0,0,1,,1.0
66,89715.68136272545,713401.8036072145,0.0,0,1,,1.0
66,324273.5470941884,12430.485971943888,0.0,0,1,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
74,0.0,0.0,19456.412825651303,1,1,,1.0
74,0.0,0.0,20537.324649298596,1,1,,1.0
52,82149.29859719439,0.0,0.0,0,4,,1.0
54,56207.41482965932,0.0,0.0,0,2,,1.0
54,56207.41482965932,0.0,0.0,0,2,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
37,23780.06012024048,0.0,0.0,0,3,,1.0
37,23780.06012024048,0.0,0.0,0,3,,1.0
34,59450.1503006012,0.0,0.0,1,1,,1.0
34,59450.1503006012,0.0,0.0,1,1,,1.0
58,84311.12224448897,3026.553106212425,16213.677354709418,0,1,,1.0
58,84311.12224448897,3026.553106212425,17294.589178356713,0,1,,1.0
58,84311.12224448897,3134.6442885771544,16213.677354709418,0,1,,1.0
73,0.0,0.0,27022.795591182366,0,1,,1.0
73,0.0,0.0,27022.795591182366,0,1,,1.0
64,206454.15831663326,2161.823647294589,7025.926853707415,0,1,,1.0
55,334001.753507014,39993.7374749499,0.0,0,1,,1.0
55,296169.8396793587,35237.7254509018,0.0,0,1,,1.0
55,367510.0200400802,27022.795591182366,0.0,0,1,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
62,43236.47294589179,0.0,10376.753507014027,0,2,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
62,0.0,0.0,44317.38476953908,0,1,,1.0
80,2637424.849699399,5728832.665330661,3128158.8176352708,0,1,,1.0
80,2637424.849699399,5836923.847695391,2960617.48496994,0,1,,1.0
80,2626615.7314629257,5999060.621242485,3237330.911823647,0,1,,1.0
80,2626615.7314629257,5728832.665330661,3258949.148296593,0,1,,1.0
80,2637424.849699399,5631550.601202405,2879549.098196393,0,1,,1.0
30,70259.26853707415,0.0,0.0,0,1,,1.0
53,151327.65531062125,143761.27254509018,0.0,0,4,,1.0
53,151327.65531062125,143761.27254509018,0.0,0,4,,1.0
22,37831.91382765531,0.0,0.0,0,1,,1.0
22,37831.91382765531,0.0,0.0,0,1,,1.0
72,0.0,189159.56913827657,174026.80360721442,0,1,,1.0
43,816088.4268537074,8863.476953907815,0.0,0,1,,1.0
43,1026866.2324649298,8863.476953907815,0.0,0,1,,1.0
67,233476.95390781562,59450.1503006012,10809.118236472947,0,1,,1.0
38,141599.44889779558,1080.9118236472946,0.0,0,3,,1.0
38,141599.44889779558,1080.9118236472946,0.0,0,3,,1.0
67,0.0,0.0,16213.677354709418,0,4,,1.0
62,207535.07014028056,5945.01503006012,0.0,0,1,,1.0
42,27022.795591182366,0.0,0.0,0,3,,1.0
51,92958.41683366733,0.0,0.0,0,4,,1.0
51,92958.41683366733,0.0,0.0,0,4,,1.0
61,16213.677354709418,0.0,23780.06012024048,0,3,,1.0
58,45398.29659318637,0.0,0.0,1,2,,1.0
58,45398.29659318637,0.0,0.0,1,2,,1.0
29,21618.236472945893,0.0,0.0,0,1,,1.0
29,21618.236472945893,0.0,0.0,0,1,,1.0
79,0.0,648.5470941883767,139437.625250501,0,1,,1.0
79,0.0,648.5470941883767,140518.5370741483,0,1,,1.0
84,0.0,0.0,25941.88376753507,1,1,,1.0
84,0.0,0.0,25941.88376753507,1,1,,1.0
27,37831.91382765531,0.0,0.0,1,1,,1.0
76,0.0,129.70941883767534,40663.90280561122,0,1,,1.0
76,0.0,97.28206412825651,41679.95991983968,0,1,,1.0
76,0.0,108.09118236472946,41658.341683366736,0,1,,1.0
32,55126.503006012026,0.0,0.0,0,1,,1.0
55,98362.9759519038,0.0,0.0,1,1,,1.0
55,98362.9759519038,0.0,0.0,1,1,,1.0
48,118900.3006012024,0.0,0.0,0,1,,1.0
48,118900.3006012024,0.0,0.0,0,1,,1.0
57,443173.8476953908,14051.85370741483,0.0,0,1,,1.0
57,443173.8476953908,17294.589178356713,0.0,0,1,,1.0
44,67016.53306613227,0.0,0.0,1,2,,1.0
44,73502.00400801603,0.0,0.0,1,2,,1.0
55,309140.78156312625,0.0,0.0,0,1,,1.0
78,0.0,21618.236472945893,235638.77755511022,0,1,,1.0
78,0.0,21618.236472945893,235638.77755511022,0,1,,1.0
58,183755.0100200401,0.0,131871.24248496993,0,2,,1.0
58,183755.0100200401,0.0,131871.24248496993,0,2,,1.0
70,0.0,4864.103206412826,56207.41482965932,0,3,,1.0
46,372914.57915831666,9663.351703406814,0.0,0,1,,1.0
46,372914.57915831666,9663.351703406814,0.0,0,1,,1.0
30,104848.44689378758,0.0,0.0,0,1,,1.0
21,0.0,0.0,0.0,0,3,,1.0
64,264823.3967935872,0.0,0.0,0,2,,1.0
64,264823.3967935872,0.0,0.0,0,2,,1.0
64,264823.3967935872,0.0,0.0,0,2,,1.0
64,264823.3967935872,0.0,0.0,0,2,,1.0
39,59450.1503006012,0.0,17294.589178356713,0,1,,1.0
45,109172.09418837675,0.0,0.0,0,2,,1.0
45,122143.03607214428,0.0,0.0,0,2,,1.0
66,92958.41683366733,9301.24624248497,0.0,0,1,,1.0
66,92958.41683366733,9414.741983967935,0.0,0,1,,1.0
37,51883.76753507014,0.0,0.0,1,1,,1.0
37,51883.76753507014,0.0,0.0,1,1,,1.0
57,73502.00400801603,0.0,0.0,0,4,,1.0
57,73502.00400801603,0.0,0.0,0,4,,1.0
64,166460.42084168337,0.0,5404.559118236473,0,1,,1.0
43,97282.06412825652,0.0,0.0,0,4,,1.0
30,216182.36472945893,0.0,0.0,0,1,,1.0
54,64854.70941883767,0.0,0.0,0,2,,1.0
54,65935.62124248497,0.0,0.0,0,2,,1.0
54,357781.8136272545,35670.09018036072,0.0,0,1,,1.0
54,357781.8136272545,35670.09018036072,0.0,0,1,,1.0
54,357781.8136272545,35670.09018036072,0.0,0,1,,1.0
56,70259.26853707415,0.0,0.0,0,3,,1.0
56,70259.26853707415,0.0,0.0,0,3,,1.0
72,540455.9118236473,0.0,47560.12024048096,0,1,,1.0
34,91877.50501002005,0.0,0.0,0,1,,1.0
34,91877.50501002005,0.0,0.0,0,1,,1.0
34,91877.50501002005,0.0,0.0,0,1,,1.0
67,9187.750501002003,0.0,38912.825651302606,0,1,,1.0
67,7566.382765531062,0.0,38912.825651302606,0,1,,1.0
67,10376.753507014027,0.0,38912.825651302606,0,1,,1.0
51,30265.53106212425,0.0,0.0,0,1,,1.0
51,30265.53106212425,0.0,0.0,0,1,,1.0
51,30265.53106212425,0.0,0.0,0,1,,1.0
44,0.0,0.0,0.0,0,4,,1.0
68,100524.79959919839,523809.869739479,0.0,0,1,,1.0
51,85392.03406813627,0.0,0.0,0,2,,1.0
51,82149.29859719439,0.0,0.0,0,2,,1.0
57,17294.589178356713,0.0,0.0,1,2,,1.0
57,17294.589178356713,0.0,0.0,1,2,,1.0
60,810683.867735471,904723.1963927855,0.0,0,4,,1.0
81,0.0,11317.146793587175,92958.41683366733,0,1,,1.0
81,0.0,5869.35120240481,100524.79959919839,0,1,,1.0
27,35670.09018036072,0.0,0.0,1,3,,1.0
27,35670.09018036072,0.0,0.0,1,3,,1.0
37,23780.06012024048,0.0,0.0,1,4,,1.0
37,23780.06012024048,0.0,0.0,1,4,,1.0
39,32427.354709418836,0.0,0.0,0,3,,1.0
59,22699.148296593186,0.0,0.0,0,3,,1.0
59,0.0,0.0,38912.825651302606,0,2,,1.0
65,12970.941883767535,0.0,5512.650300601203,1,2,,1.0
83,0.0,108.09118236472946,19888.77755511022,0,4,,1.0
57,24860.971943887776,0.0,0.0,1,2,,1.0
57,16213.677354709418,0.0,0.0,1,2,,1.0
57,20537.324649298596,0.0,0.0,1,2,,1.0
57,19456.412825651303,0.0,0.0,1,2,,1.0
43,54045.59118236473,0.0,0.0,0,3,,1.0
64,594501.5030060121,4107.46492985972,0.0,0,1,,1.0
70,0.0,13079.033066132264,74582.91583166333,0,1,,1.0
70,0.0,30049.34869739479,88634.76953907816,0,1,,1.0
37,36751.00200400801,0.0,0.0,0,1,,1.0
67,162136.7735470942,3567.009018036072,0.0,0,4,,1.0
67,162136.7735470942,3567.009018036072,0.0,0,4,,1.0
67,162136.7735470942,3567.009018036072,0.0,0,4,,1.0
71,81068.3867735471,6701.653306613226,43236.47294589179,0,1,,1.0
71,81068.3867735471,7134.018036072144,43236.47294589179,0,1,,1.0
71,81068.3867735471,7350.200400801603,43236.47294589179,0,1,,1.0
67,0.0,9403.932865731464,321030.81162324647,0,1,,1.0
67,0.0,9403.932865731464,321030.81162324647,0,1,,1.0
33,86472.94589178357,32.427354709418836,0.0,0,3,,1.0
33,86472.94589178357,21.618236472945892,0.0,0,3,,1.0
26,25941.88376753507,0.0,0.0,1,1,,1.0
26,25941.88376753507,0.0,0.0,1,1,,1.0
74,0.0,9620.115230460922,87553.85771543086,0,1,,1.0
69,28103.70741482966,0.0,12970.941883767535,0,3,,1.0
69,28103.70741482966,0.0,12970.941883767535,0,3,,1.0
62,0.0,0.0,0.0,0,3,,1.0
67,0.0,0.0,11890.03006012024,1,3,,1.0
86,0.0,4539.829659318637,33508.26653306613,1,1,,1.0
86,0.0,2421.24248496994,33508.26653306613,1,1,,1.0
86,0.0,4431.738476953908,33508.26653306613,1,1,,1.0
86,0.0,6269.288577154309,33508.26653306613,1,1,,1.0
63,0.0,217263.2765531062,0.0,0,1,,1.0
63,0.0,222667.83567134268,0.0,0,1,,1.0
69,70259.26853707415,0.0,16213.677354709418,0,4,,1.0
68,21618.236472945893,0.0,12970.941883767535,0,1,,1.0
46,114576.65330661323,0.0,0.0,0,1,,1.0
25,45398.29659318637,0.0,0.0,0,4,,1.0
45,0.0,0.0,0.0,1,2,,1.0
45,0.0,0.0,0.0,1,2,,1.0
42,116738.47695390781,5404.559118236473,16213.677354709418,0,1,,1.0
42,116738.47695390781,5404.559118236473,14051.85370741483,0,1,,1.0
49,104848.44689378758,21.618236472945892,0.0,1,1,,1.0
49,104848.44689378758,21.618236472945892,0.0,1,1,,1.0
49,104848.44689378758,21.618236472945892,0.0,1,1,,1.0
49,104848.44689378758,21.618236472945892,0.0,1,1,,1.0
60,237800.6012024048,0.0,0.0,0,1,,1.0
92,0.0,1605045.9669338677,143761.27254509018,1,1,,1.0
18,168622.24448897794,0.0,0.0,0,2,,1.0
18,168622.24448897794,0.0,0.0,0,2,,1.0
18,168622.24448897794,0.0,0.0,0,2,,1.0
71,0.0,0.0,56207.41482965932,0,1,,1.0
71,0.0,0.0,57288.32665330661,0,1,,1.0
71,0.0,0.0,56207.41482965932,0,1,,1.0
64,0.0,21.618236472945892,7350.200400801603,1,1,,1.0
64,0.0,21.618236472945892,7350.200400801603,1,1,,1.0
64,0.0,21.618236472945892,7350.200400801603,1,1,,1.0
62,143761.27254509018,0.0,0.0,0,3,,1.0
62,118900.3006012024,0.0,0.0,0,3,,1.0
67,50802.855711422846,0.0,0.0,0,1,,1.0
67,50802.855711422846,0.0,0.0,0,1,,1.0
67,50802.855711422846,0.0,0.0,0,1,,1.0
67,50802.855711422846,0.0,0.0,0,1,,1.0
23,27022.795591182366,0.0,0.0,0,3,,1.0
70,5404.559118236473,54910.32064128257,25941.88376753507,0,1,,1.0
70,5404.559118236473,54910.32064128257,25941.88376753507,0,1,,1.0
59,19456.412825651303,60682.38977955912,0.0,0,1,,1.0
77,2702.2795591182366,0.0,25941.88376753507,0,1,,1.0
67,486410.32064128254,54045.59118236473,29184.619238476953,0,1,,1.0
67,486410.32064128254,54045.59118236473,30265.53106212425,0,1,,1.0
23,60531.0621242485,0.0,0.0,0,1,,1.0
23,60531.0621242485,0.0,0.0,0,1,,1.0
87,0.0,100524.79959919839,58369.238476953906,0,1,,1.0
87,0.0,61611.9739478958,59450.1503006012,0,1,,1.0
59,0.0,0.0,0.0,0,1,,1.0
59,0.0,0.0,0.0,0,1,,1.0
59,0.0,0.0,0.0,0,1,,1.0
32,37831.91382765531,0.0,0.0,0,3,,1.0
56,71340.18036072144,0.0,27022.795591182366,0,1,,1.0
56,71340.18036072144,0.0,27022.795591182366,0,1,,1.0
37,250771.54308617234,16213.677354709418,0.0,0,1,,1.0
37,250771.54308617234,20537.324649298596,0.0,0,1,,1.0
37,250771.54308617234,16213.677354709418,0.0,0,1,,1.0
46,123223.9478957916,0.0,0.0,0,2,,1.0
22,0.0,0.0,0.0,0,2,,1.0
57,0.0,0.0,23780.06012024048,0,1,,1.0
77,0.0,23347.695390781562,138356.7134268537,0,1,,1.0
77,0.0,23347.695390781562,138356.7134268537,0,1,,1.0
65,70259.26853707415,2421.24248496994,0.0,0,1,,1.0
65,70259.26853707415,2410.4333667334668,0.0,0,1,,1.0
65,70259.26853707415,2421.24248496994,0.0,0,1,,1.0
65,71340.18036072144,2421.24248496994,0.0,0,1,,1.0
85,16213.677354709418,0.0,34589.178356713426,0,1,,1.0
42,0.0,1621.3677354709419,0.0,0,1,,1.0
42,0.0,2269.9148296593185,0.0,0,1,,1.0
32,88634.76953907816,0.0,0.0,0,3,,1.0
45,54045.59118236473,0.0,0.0,0,1,,1.0
45,54045.59118236473,0.0,0.0,0,1,,1.0
60,108091.18236472947,0.0,0.0,0,1,,1.0
60,108091.18236472947,0.0,0.0,0,1,,1.0
61,144842.18436873748,1199.812124248497,0.0,0,1,,1.0
58,0.0,0.0,12970.941883767535,0,1,,1.0
58,0.0,0.0,12970.941883767535,0,1,,1.0
80,0.0,1626772.2945891784,42155.561122244486,0,1,,1.0
80,0.0,1622448.647294589,35670.09018036072,0,1,,1.0
49,194564.12825651304,0.0,0.0,0,1,,1.0
49,194564.12825651304,0.0,0.0,0,1,,1.0
31,118900.3006012024,0.0,0.0,0,1,,1.0
74,0.0,82149.29859719439,140518.5370741483,1,1,,1.0
57,367510.0200400802,390317.2595190381,0.0,0,1,,1.0
57,367510.0200400802,390317.2595190381,0.0,0,1,,1.0
52,132952.15430861723,108.09118236472946,0.0,0,1,,1.0
66,189159.56913827657,0.0,54045.59118236473,0,1,,1.0
66,189159.56913827657,0.0,54045.59118236473,0,1,,1.0
87,0.0,0.0,14051.85370741483,0,3,,1.0
64,0.0,0.0,16213.677354709418,0,1,,1.0
64,0.0,0.0,15132.765531062125,0,1,,1.0
87,0.0,19348.321643286574,40101.82865731463,0,1,,1.0
76,0.0,0.0,190240.48096192384,0,1,,1.0
60,270227.95591182366,0.0,0.0,1,1,,1.0
67,570721.4428857715,17402.680360721442,21618.236472945893,0,1,,1.0
67,567478.7074148296,20645.415831663326,21618.236472945893,0,1,,1.0
67,540455.9118236473,16321.768537074147,21618.236472945893,0,1,,1.0
51,91877.50501002005,0.0,0.0,1,1,,1.0
51,91877.50501002005,0.0,0.0,1,1,,1.0
51,91877.50501002005,0.0,0.0,1,1,,1.0
31,77825.65130260521,1.0809118236472945,0.0,0,1,,1.0
31,77825.65130260521,1.0809118236472945,0.0,0,1,,1.0
46,12970.941883767535,28103.70741482966,0.0,1,3,,1.0
46,12970.941883767535,28103.70741482966,0.0,1,3,,1.0
49,37831.91382765531,0.0,0.0,1,3,,1.0
49,37831.91382765531,0.0,0.0,1,3,,1.0
58,432364.72945891786,135113.97795591183,0.0,0,1,,1.0
67,0.0,401018.2865731463,0.0,0,4,,1.0
67,0.0,388047.34468937875,0.0,0,4,,1.0
67,0.0,398856.4629258517,0.0,0,4,,1.0
52,345891.7835671343,0.0,0.0,0,1,,1.0
46,101605.71142284569,0.0,48641.03206412826,0,3,,1.0
46,101605.71142284569,0.0,48641.03206412826,0,3,,1.0
32,74582.91583166333,0.0,0.0,0,1,,1.0
32,74582.91583166333,0.0,0.0,0,1,,1.0
32,74582.91583166333,0.0,0.0,0,1,,1.0
52,0.0,0.0,0.0,0,1,,1.0
52,0.0,0.0,0.0,0,1,,1.0
43,43236.47294589179,0.0,0.0,0,2,,1.0
43,43236.47294589179,0.0,0.0,0,2,,1.0
43,43236.47294589179,0.0,0.0,0,2,,1.0
43,43236.47294589179,0.0,0.0,0,2,,1.0
49,16213.677354709418,0.0,0.0,0,2,,1.0
74,75663.82765531063,18429.546593186373,68097.44488977955,0,1,,1.0
74,75663.82765531063,18440.355711422846,68097.44488977955,0,1,,1.0
74,76744.73947895791,18440.355711422846,68097.44488977955,0,1,,1.0
74,75663.82765531063,18440.355711422846,68097.44488977955,0,1,,1.0
53,132952.15430861723,0.0,0.0,0,1,,1.0
70,50802.855711422846,8734848.446893787,0.0,0,1,,1.0
70,37831.91382765531,8687288.326653307,0.0,0,1,,1.0
70,27022.795591182366,8745657.56513026,0.0,0,1,,1.0
84,0.0,0.0,62692.885771543086,1,1,,1.0
84,0.0,0.0,62692.885771543086,1,1,,1.0
84,0.0,0.0,62692.885771543086,1,1,,1.0
74,269147.04408817634,244286.07214428857,78906.5631262525,0,1,,1.0
74,233476.95390781562,238881.5130260521,74582.91583166333,0,1,,1.0
74,254014.27855711424,239962.4248496994,94039.32865731463,0,1,,1.0
48,0.0,14808.491983967935,0.0,0,1,,1.0
48,0.0,20537.324649298596,0.0,0,1,,1.0
52,50802.855711422846,1837.5501002004007,0.0,0,3,,1.0
59,7566.382765531062,0.0,0.0,1,1,,1.0
59,7566.382765531062,0.0,0.0,1,1,,1.0
66,9728.206412825652,9621.196142284569,0.0,1,1,,1.0
30,0.0,0.0,0.0,0,1,,1.0
30,0.0,0.0,0.0,0,1,,1.0
30,0.0,0.0,0.0,0,1,,1.0
46,30265.53106212425,0.0,0.0,1,1,,1.0
46,30265.53106212425,0.0,0.0,1,1,,1.0
46,30265.53106212425,0.0,0.0,1,1,,1.0
67,0.0,3889120.741482966,0.0,0,1,,1.0
67,0.0,3901010.771543086,0.0,0,1,,1.0
67,0.0,3903172.5951903807,0.0,0,1,,1.0
67,0.0,3901010.771543086,0.0,0,1,,1.0
39,151327.65531062125,0.0,0.0,0,3,,1.0
60,216182.36472945893,108091.18236472947,10809.118236472947,0,1,,1.0
60,216182.36472945893,108091.18236472947,10809.118236472947,0,1,,1.0
42,389128.2565130261,648.5470941883767,0.0,0,5,,1.0
50,49721.94388777555,0.0,0.0,0,3,,1.0
56,378319.13827655313,0.0,0.0,0,1,,1.0
56,378319.13827655313,0.0,0.0,0,1,,1.0
81,0.0,0.0,32427.354709418836,0,2,,1.0
81,0.0,0.0,33508.26653306613,0,2,,1.0
81,0.0,0.0,33508.26653306613,0,2,,1.0
58,126466.68336673347,0.0,0.0,0,4,,1.0
58,155651.30260521043,0.0,0.0,0,4,,1.0
73,0.0,2810.370741482966,67340.80661322645,1,1,,1.0
60,129709.41883767534,9079.659318637274,0.0,0,4,,1.0
60,75663.82765531063,162.13677354709418,0.0,0,4,,1.0
59,1740268.0360721443,13187.124248496993,0.0,0,1,,1.0
50,994438.877755511,25941.88376753507,0.0,0,1,,1.0
50,994438.877755511,25941.88376753507,0.0,0,1,,1.0
50,994438.877755511,25941.88376753507,0.0,0,1,,1.0
50,994438.877755511,25941.88376753507,0.0,0,1,,1.0
58,594501.5030060121,12430.485971943888,0.0,0,1,,1.0
66,0.0,129.70941883767534,19132.139278557115,0,1,,1.0
66,0.0,129.70941883767534,19132.139278557115,0,1,,1.0
26,30265.53106212425,0.0,0.0,1,1,,1.0
30,20537.324649298596,0.0,0.0,0,2,,1.0
43,1080.9118236472946,0.0,0.0,1,2,,1.0
59,0.0,0.0,0.0,0,1,,1.0
59,0.0,0.0,0.0,0,1,,1.0
75,52964.67935871743,2486.0971943887776,54586.047094188376,0,1,,1.0
52,196725.9519038076,0.0,0.0,0,3,,1.0
52,196725.9519038076,0.0,0.0,0,3,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
58,140518.5370741483,0.0,0.0,0,3,,1.0
45,0.0,0.0,37831.91382765531,1,1,,1.0
45,0.0,0.0,37831.91382765531,1,1,,1.0
65,0.0,91877.50501002005,33508.26653306613,0,1,,1.0
34,216182.36472945893,54045.59118236473,0.0,0,4,,1.0
35,57288.32665330661,0.0,0.0,0,1,,1.0
35,56207.41482965932,0.0,0.0,0,1,,1.0
35,56207.41482965932,0.0,0.0,0,1,,1.0
29,89715.68136272545,0.0,0.0,0,1,,1.0
29,89715.68136272545,0.0,0.0,0,1,,1.0
60,0.0,71459.08066132265,2161.823647294589,0,1,,1.0
72,0.0,0.0,96201.15230460922,0,1,,1.0
72,0.0,0.0,95120.24048096192,0,1,,1.0
72,0.0,0.0,96201.15230460922,0,1,,1.0
79,0.0,35670.09018036072,60531.0621242485,0,1,,1.0
79,0.0,35670.09018036072,63773.79759519038,0,1,,1.0
23,52964.67935871743,0.0,0.0,0,1,,1.0
23,52964.67935871743,0.0,0.0,0,1,,1.0
23,52964.67935871743,0.0,0.0,0,1,,1.0
78,9728.206412825652,31238.35170340681,254014.27855711424,0,1,,1.0
78,9728.206412825652,25185.245490981964,248609.71943887774,0,1,,1.0
32,270227.95591182366,0.0,0.0,0,1,,1.0
32,270227.95591182366,0.0,0.0,0,1,,1.0
55,270227.95591182366,0.0,7458.291583166333,0,1,,1.0
73,0.0,0.0,51883.76753507014,0,1,,1.0
58,35670.09018036072,0.0,0.0,0,3,,1.0
58,36751.00200400801,0.0,0.0,0,3,,1.0
58,35670.09018036072,0.0,0.0,0,3,,1.0
64,111333.91783567134,0.0,0.0,0,1,,1.0
52,218344.1883767535,0.0,0.0,0,1,,1.0
52,219425.1002004008,0.0,0.0,0,1,,1.0
76,0.0,217695.64128256514,31346.442885771543,0,1,,1.0
76,0.0,219100.8266533066,31346.442885771543,0,1,,1.0
76,0.0,218344.1883767535,31346.442885771543,0,1,,1.0
76,0.0,219317.00901803607,31346.442885771543,0,1,,1.0
40,110253.00601202405,0.0,0.0,0,1,,1.0
58,405341.9338677355,219425.1002004008,0.0,0,1,,1.0
85,0.0,432.36472945891785,77285.19539078156,0,1,,1.0
85,0.0,432.36472945891785,77285.19539078156,0,1,,1.0
85,0.0,432.36472945891785,77285.19539078156,0,1,,1.0
34,77825.65130260521,0.0,0.0,1,1,,1.0
34,77825.65130260521,0.0,0.0,1,1,,1.0
39,0.0,0.0,0.0,0,4,,1.0
70,0.0,0.0,10268.662324649298,0,2,,1.0
70,0.0,0.0,10268.662324649298,0,2,,1.0
42,321030.81162324647,7263.727454909819,0.0,0,3,,1.0
50,286441.6332665331,0.0,0.0,0,1,,1.0
